date	time_utc	bottle	pH_spec	temp_spec	temp_insitu	Salinity_carter	Salinity_martz	Salinity_CTD	Notes	pH_insitu
2020-12-17	22:38:00	17900	7.972904	19.971	15.6	34.12	33.47	33.58		8.038733186218616
2020-12-17	22:38:00	17898	7.974095	19.965	15.6	33.74	33.456	33.58		8.039844862322871
2021-02-05	23:30:00	17904	7.9811605	19.965	15.7	33.67	33.138		CTD Data not online	8.045441937777657
2021-02-05	23:30:00	17909	7.9808295000000005	19.977	15.7	33.55	33.164		CTD Data not online	8.045288816817434
2021-03-02	23:00:00	17899	7.9876505	19.971	16.0	34.08	33.417	33.49		8.047496447057707
2021-03-02	23:00:00	17903	7.995523	19.971	16.0	33.77	33.377	33.49		8.05543259044443
2021-04-02	16:00:00	17913	7.9681835	19.965	15.6	33.92	33.443	33.56		8.03387790745944
2021-04-02	16:00:00	17908	7.994159	19.977	15.6	33.63	33.324	33.56		8.060270141422915
2021-05-04	21:30:00	17915	8.050797	19.961	17.2	33.67	33.284	33.57		8.092568006212304
2021-05-04	21:30:00	17917	8.0501445	19.968	17.2	33.66	33.523	33.57		8.092018143583887
2021-05-28	20:26:00	17912	7.986381	19.962	17.5	33.61	33.456	33.53		8.023275598413568
2021-05-28	20:26:00	17916	7.985978	19.965	17.5	33.63	33.47	33.53		8.022915620262186
2021-09-28	20:32:00	17901	8.0057045	19.971	19.6	33.52	33.231	33.49		8.011155968394451
2021-09-28	20:32:00	17897	7.999617499999999	19.971	19.6	33.53	33.324	33.49		8.005064331613427
2021-11-04	22:17:00	17902	7.9590605	19.962	16.9	33.48	33.31		shell stuck in conductivity cell	8.004869842052454
2021-11-04	22:17:00	17906	7.9532035	19.968	16.9	33.46	33.271		shell stuck in conductivity cell	7.999061332141959
2021-11-17	19:22:00	17911	7.8989015	19.958	16.6	33.46	33.151	33.43		7.948700109009593
2021-11-17	19:22:00	17910	7.900019	19.961	16.6	33.45	33.085	33.43		7.949870122803127
2022-02-08	20:35:00	17914	7.9267155	19.965	15.0	33.43	33.204	33.43		8.001118182086367
2022-02-08	20:35:00	17905	7.925642	19.965	15.0	33.44	33.164	33.43		8.000030660679828
2022-03-11	23:22:00	19347	8.0103945	19.965	15.1		33.324	33.54		8.084155457883508
2022-03-11	23:22:00	19348	8.0114325	19.958	15.1		33.324	33.54		8.085097443493193
2022-04-14	17:57:00	19349	7.959255499999999	19.965	15.3		33.257	33.57		8.029442106980264
2022-04-14	17:57:00	19348	7.9603435000000005	19.958	15.3		33.284	33.57		8.030436690248564
